timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 00:00:00,ups_apc_01,ups,apc,1,88.03,25.402,0.082,30.92,3.7,0.0,0.0,118.65,50.006,118.98,19.069,71.85,49.976,2155.5,0.0,118.65,118.65,118.65,19.123,19.123,19.123,19.123,19.123,19.123,0.0,0.0,-0.0041,0.5,0,none
2025-01-01 00:05:00,ups_apc_01,ups,apc,1,88.0,25.401,0.214,32.1,3.4,0.0,0.0,119.89,49.981,119.31,20.338,76.84,50.016,2305.1,0.0,119.89,119.89,119.89,20.238,20.238,20.238,20.238,20.238,20.238,0.0,0.0,-0.0087,0.5,0,none
2025-01-01 00:10:00,ups_apc_01,ups,apc,1,88.05,25.404,0.018,30.65,3.4,0.0,0.0,119.32,49.967,119.99,20.436,77.65,49.993,2329.4,0.0,119.32,119.32,119.32,20.549,20.549,20.549,20.549,20.549,20.549,0.0,0.0,-0.0027,0.5,0,none
2025-01-01 00:15:00,ups_apc_01,ups,apc,1,88.08,25.406,0.177,32.02,3.3,0.0,0.0,119.81,49.97,118.85,21.309,80.2,50.018,2406.0,0.0,119.81,119.81,119.81,21.139,21.139,21.139,21.139,21.139,21.139,0.0,0.0,-0.0314,0.5,0,none
2025-01-01 00:20:00,ups_apc_01,ups,apc,1,88.11,25.407,0.124,31.33,3.3,0.0,0.0,122.45,50.026,120.64,20.974,80.13,50.013,2403.8,0.0,122.45,122.45,122.45,20.663,20.663,20.663,20.663,20.663,20.663,0.0,0.0,-0.0223,0.5,0,none
2025-01-01 00:25:00,ups_apc_01,ups,apc,1,88.12,25.408,0.186,31.09,3.4,0.0,0.0,119.35,50.031,119.44,20.625,78.01,50.007,2340.3,0.0,119.35,119.35,119.35,20.641,20.641,20.641,20.641,20.641,20.641,0.0,0.0,-0.011,0.5,0,none
2025-01-01 00:30:00,ups_apc_01,ups,apc,1,88.11,25.407,0.203,31.53,3.5,0.0,0.0,119.39,50.026,120.43,19.572,74.64,50.029,2239.1,0.0,119.39,119.39,119.39,19.742,19.742,19.742,19.742,19.742,19.742,0.0,0.0,-0.0311,0.5,0,none
2025-01-01 00:35:00,ups_apc_01,ups,apc,1,88.14,25.409,0.132,32.33,3.2,0.0,0.0,119.5,49.969,119.47,21.567,81.6,50.006,2447.9,0.0,119.5,119.5,119.5,21.563,21.563,21.563,21.563,21.563,21.563,0.0,0.0,-0.0062,0.5,0,none
2025-01-01 00:40:00,ups_apc_01,ups,apc,1,88.27,25.417,0.179,29.86,3.8,0.0,0.0,119.73,49.994,120.07,18.438,70.1,49.999,2103.1,0.0,119.73,119.73,119.73,18.49,18.49,18.49,18.49,18.49,18.49,0.0,0.0,-0.0173,0.5,0,none
2025-01-01 00:45:00,ups_apc_01,ups,apc,1,88.21,25.413,0.164,30.11,3.6,0.0,0.0,121.38,50.016,118.37,19.623,73.55,50.008,2206.6,0.0,121.38,121.38,121.38,19.136,19.136,19.136,19.136,19.136,19.136,0.0,0.0,-0.0103,0.5,0,none
2025-01-01 00:50:00,ups_apc_01,ups,apc,1,88.28,25.417,0.227,30.13,3.7,0.0,0.0,120.46,49.967,119.46,18.641,70.52,50.014,2115.6,0.0,120.46,120.46,120.46,18.487,18.487,18.487,18.487,18.487,18.487,0.0,0.0,0.025,0.5,0,none
2025-01-01 00:55:00,ups_apc_01,ups,apc,1,88.28,25.417,0.116,30.79,3.7,0.0,0.0,120.27,50.017,120.54,18.601,71.0,49.987,2130.1,0.0,120.27,120.27,120.27,18.644,18.644,18.644,18.644,18.644,18.644,0.0,0.0,-0.0313,0.5,0,none
2025-01-01 01:00:00,ups_apc_01,ups,apc,1,88.25,25.416,0.108,30.21,3.8,0.0,0.0,119.67,49.976,120.13,18.167,69.11,49.986,2073.2,0.0,119.67,119.67,119.67,18.236,18.236,18.236,18.236,18.236,18.236,0.0,0.0,0.0011,0.5,0,none
2025-01-01 01:05:00,ups_apc_01,ups,apc,1,88.22,25.414,0.204,30.25,3.6,0.0,0.0,117.97,50.019,121.52,19.251,74.08,50.001,2222.5,0.0,117.97,117.97,117.97,19.831,19.831,19.831,19.831,19.831,19.831,0.0,0.0,0.0143,0.5,0,none
2025-01-01 01:10:00,ups_apc_01,ups,apc,1,88.14,25.409,0.155,31.75,3.6,0.0,0.0,120.68,50.013,121.32,18.768,72.11,49.982,2163.2,0.0,120.68,120.68,120.68,18.868,18.868,18.868,18.868,18.868,18.868,0.0,0.0,-0.0083,0.5,0,none
2025-01-01 01:15:00,ups_apc_01,ups,apc,1,88.09,25.406,0.109,30.15,4.0,0.0,0.0,119.0,50.048,119.87,17.353,65.87,50.005,1976.0,0.0,119.0,119.0,119.0,17.479,17.479,17.479,17.479,17.479,17.479,0.0,0.0,0.0071,0.5,0,none
2025-01-01 01:20:00,ups_apc_01,ups,apc,1,87.99,25.4,0.048,30.45,3.9,0.0,0.0,120.55,49.982,120.47,17.697,67.51,49.972,2025.4,0.0,120.55,120.55,120.55,17.686,17.686,17.686,17.686,17.686,17.686,0.0,0.0,-0.0186,0.5,0,none
2025-01-01 01:25:00,ups_apc_01,ups,apc,1,87.95,25.397,0.207,30.03,4.2,0.0,0.0,121.45,50.036,119.01,16.719,63.01,49.994,1890.2,0.0,121.45,121.45,121.45,16.382,16.382,16.382,16.382,16.382,16.382,0.0,0.0,-0.0242,0.5,0,none
2025-01-01 01:30:00,ups_apc_01,ups,apc,1,87.94,25.397,0.027,30.63,3.8,0.0,0.0,119.53,49.975,119.89,18.158,68.94,50.006,2068.1,0.0,119.53,119.53,119.53,18.213,18.213,18.213,18.213,18.213,18.213,0.0,0.0,0.0052,0.5,0,none
2025-01-01 01:35:00,ups_apc_01,ups,apc,1,87.92,25.395,0.097,30.6,3.9,0.0,0.0,118.52,50.027,120.62,17.55,67.03,50.01,2011.0,0.0,118.52,118.52,118.52,17.861,17.861,17.861,17.861,17.861,17.861,0.0,0.0,-0.0288,0.5,0,none
2025-01-01 01:40:00,ups_apc_01,ups,apc,1,87.87,25.392,0.201,30.17,4.6,0.0,0.0,119.41,50.012,121.23,14.819,56.89,50.003,1706.7,0.0,119.41,119.41,119.41,15.045,15.045,15.045,15.045,15.045,15.045,0.0,0.0,-0.027,0.5,0,none
2025-01-01 01:45:00,ups_apc_01,ups,apc,1,87.85,25.391,0.159,29.42,3.9,0.0,0.0,119.44,49.978,120.52,17.608,67.2,50.023,2015.9,0.0,119.44,119.44,119.44,17.766,17.766,17.766,17.766,17.766,17.766,0.0,0.0,-0.0153,0.5,0,none
