timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 00:00:00,ups_apc_01,ups,apc,1,99.65,26.116,0.228,31.65,3.9,0.0,0.0,120.11,50.034,120.07,20.608,78.35,49.97,2350.6,0.0,120.11,120.11,120.11,20.601,20.601,20.601,20.601,20.601,20.601,0.0,0.0,-0.0159,0.5,90.0,0,none
2025-01-01 00:05:00,ups_apc_01,ups,apc,1,99.66,26.116,0.162,30.67,3.8,0.0,0.0,120.24,49.966,119.57,20.966,79.39,50.025,2381.6,0.0,120.24,120.24,120.24,20.849,20.849,20.849,20.849,20.849,20.849,0.0,0.0,-0.0248,0.5,90.0,0,none
2025-01-01 00:10:00,ups_apc_01,ups,apc,1,99.65,26.116,0.235,32.43,3.8,0.0,0.0,120.93,50.023,120.27,21.354,81.33,50.009,2439.8,0.0,120.93,120.93,120.93,21.236,21.236,21.236,21.236,21.236,21.236,0.0,0.0,-0.0316,0.5,90.0,0,none
2025-01-01 00:15:00,ups_apc_01,ups,apc,1,99.67,26.117,0.188,31.6,3.7,0.0,0.0,120.2,49.994,119.58,21.606,81.82,49.998,2454.6,0.0,120.2,120.2,120.2,21.494,21.494,21.494,21.494,21.494,21.494,0.0,0.0,-0.0425,0.5,90.0,0,none
2025-01-01 00:20:00,ups_apc_01,ups,apc,1,99.72,26.12,0.006,31.71,3.8,0.0,0.0,120.0,49.993,119.98,21.167,80.42,49.984,2412.7,0.0,120.0,120.0,120.0,21.163,21.163,21.163,21.163,21.163,21.163,0.0,0.0,-0.0275,0.5,90.0,0,none
2025-01-01 00:25:00,ups_apc_01,ups,apc,1,99.71,26.119,0.11,31.26,4.0,0.0,0.0,119.76,50.003,120.25,31.51329467118941,120.0,50.021,3600.0,0.0,119.76,119.76,119.76,20.364,20.364,20.364,52.93501966048828,52.93501966048828,52.93501966048828,0.0,0.0,-0.0182,0.5,90.0,1,overload
2025-01-01 00:30:00,ups_apc_01,ups,apc,1,99.64,26.115,0.16,30.82,4.1,0.0,0.0,121.04,50.036,120.57,31.42965650004584,120.0,49.962,3600.0,0.0,121.04,121.04,121.04,19.443,19.443,19.443,50.540934357634725,50.540934357634725,50.540934357634725,0.0,0.0,0.0357,0.5,90.0,1,overload
2025-01-01 00:35:00,ups_apc_01,ups,apc,1,99.7,26.118,0.148,31.87,3.8,0.0,0.0,119.83,49.974,120.07,31.56053705513889,120.0,49.987,3600.0,0.0,119.83,119.83,119.83,21.032,21.032,21.032,54.671446351374456,54.671446351374456,54.671446351374456,0.0,0.0,-0.0044,0.5,90.0,1,overload
2025-01-01 00:40:00,ups_apc_01,ups,apc,1,99.71,26.119,0.235,30.29,4.3,0.0,0.0,118.85,49.995,122.65,30.896646426502457,120.0,50.004,3600.0,0.0,118.85,118.85,118.85,18.787,18.787,18.787,48.835700960596796,48.835700960596796,48.835700960596796,0.0,0.0,0.0102,0.5,90.0,1,overload
2025-01-01 00:45:00,ups_apc_01,ups,apc,1,99.64,26.115,0.17,31.29,4.0,0.0,0.0,120.36,50.036,119.86,31.615832506345125,120.0,49.978,3600.0,0.0,120.36,120.36,120.36,19.834,19.834,19.834,51.55731584885702,51.55731584885702,51.55731584885702,0.0,0.0,-0.0021,0.5,90.0,1,overload
2025-01-01 00:50:00,ups_apc_01,ups,apc,1,99.63,26.114,0.116,31.23,4.1,0.0,0.0,120.44,50.01,120.15,31.53952296471516,120.0,49.986,3600.0,0.0,120.44,120.44,120.44,19.67,19.67,19.67,51.13100749959755,51.13100749959755,51.13100749959755,0.0,0.0,-0.0198,0.5,90.0,1,overload
2025-01-01 00:55:00,ups_apc_01,ups,apc,1,99.7,26.118,0.056,30.64,4.2,0.0,0.0,119.27,50.0,119.25,31.777557100297916,120.0,49.997,3600.0,0.0,119.27,119.27,119.27,19.301,19.301,19.301,50.171813713763704,50.171813713763704,50.171813713763704,0.0,0.0,-0.0091,0.5,90.0,1,overload
2025-01-01 01:00:00,ups_apc_01,ups,apc,1,99.72,26.12,0.124,30.61,4.0,0.0,0.0,121.86,49.969,120.54,31.43747871420712,120.0,50.003,3600.0,0.0,121.86,121.86,121.86,19.703,19.703,19.703,51.216789057680245,51.216789057680245,51.216789057680245,0.0,0.0,0.0489,0.5,90.0,1,overload
2025-01-01 01:05:00,ups_apc_01,ups,apc,1,99.62,26.114,0.152,30.64,4.3,0.0,0.0,119.32,49.998,119.09,31.820250938034484,120.0,49.97,3600.0,0.0,119.32,119.32,119.32,18.595,18.595,18.595,48.33660825902472,48.33660825902472,48.33660825902472,0.0,0.0,-0.0005,0.5,90.0,1,overload
2025-01-01 01:10:00,ups_apc_01,ups,apc,1,99.56,26.11,0.207,29.83,4.7,0.0,0.0,120.87,49.995,120.94,31.33350160584196,120.0,49.988,3600.0,0.0,120.87,120.87,120.87,17.12,17.12,17.12,44.50243255684342,44.50243255684342,44.50243255684342,0.0,0.0,-0.0299,0.5,90.0,1,overload
2025-01-01 01:15:00,ups_apc_01,ups,apc,1,99.54,26.109,0.085,30.52,4.5,0.0,0.0,119.67,50.006,120.36,31.48449388676077,120.0,49.993,3600.0,0.0,119.67,119.67,119.67,17.785,17.785,17.785,46.23106092426753,46.23106092426753,46.23106092426753,0.0,0.0,-0.0147,0.5,90.0,1,overload
2025-01-01 01:20:00,ups_apc_01,ups,apc,1,99.56,26.11,0.136,30.23,4.5,0.0,0.0,121.03,50.001,121.49,31.191651034739703,120.0,49.986,3600.0,0.0,121.03,121.03,121.03,17.845,17.845,17.845,46.3870273935088,46.3870273935088,46.3870273935088,0.0,0.0,0.0062,0.5,90.0,1,overload
2025-01-01 01:25:00,ups_apc_01,ups,apc,1,99.53,26.108,0.211,30.53,4.1,0.0,0.0,118.38,50.0,119.31,31.76157643291029,120.0,49.971,3600.0,0.0,118.38,118.38,118.38,19.705,19.705,19.705,51.22198793998828,51.22198793998828,51.22198793998828,0.0,0.0,0.0039,0.5,90.0,1,overload
2025-01-01 01:30:00,ups_apc_01,ups,apc,1,99.55,26.109,0.194,29.5,4.5,0.0,0.0,119.94,50.014,118.31,32.03003705697343,120.0,50.012,3600.0,0.0,119.94,119.94,119.94,17.653,17.653,17.653,45.88793469193673,45.88793469193673,45.88793469193673,0.0,0.0,-0.0139,0.5,90.0,1,overload
2025-01-01 01:35:00,ups_apc_01,ups,apc,1,99.5,26.106,0.061,28.98,4.6,0.0,0.0,117.66,50.014,120.03,31.571054604769863,120.0,49.991,3600.0,0.0,117.66,117.66,117.66,17.761,17.761,17.761,46.168674336571016,46.168674336571016,46.168674336571016,0.0,0.0,-0.0012,0.5,90.0,1,overload
2025-01-01 01:40:00,ups_apc_01,ups,apc,1,99.42,26.101,0.137,31.15,4.3,0.0,0.0,119.7,50.008,118.74,31.914044839233004,120.0,50.027,3600.0,0.0,119.7,119.7,119.7,18.493,18.493,18.493,48.07146526131456,48.07146526131456,48.07146526131456,0.0,0.0,0.0022,0.5,90.0,1,overload
2025-01-01 01:45:00,ups_apc_01,ups,apc,1,99.37,26.098,0.09,30.42,4.5,0.0,0.0,119.26,49.987,121.73,31.130154310445462,120.0,50.002,3600.0,0.0,119.26,119.26,119.26,17.853,17.853,17.853,46.407822922740976,46.407822922740976,46.407822922740976,0.0,0.0,-0.0193,0.5,90.0,1,overload
2025-01-01 01:50:00,ups_apc_01,ups,apc,1,99.42,26.101,0.182,31.04,4.4,0.0,0.0,119.05,50.019,122.33,30.977468194314774,120.0,49.988,3600.0,0.0,119.05,119.05,119.05,18.543,18.543,18.543,48.20143731901562,48.20143731901562,48.20143731901562,0.0,0.0,-0.0095,0.5,90.0,1,overload
2025-01-01 01:55:00,ups_apc_01,ups,apc,1,99.43,26.102,0.172,30.54,4.8,0.0,0.0,119.0,49.988,117.72,32.19056816352809,120.0,49.991,3600.0,0.0,119.0,119.0,119.0,16.854,16.854,16.854,43.810981209873766,43.810981209873766,43.810981209873766,0.0,0.0,-0.0049,0.5,90.0,1,overload
2025-01-01 02:00:00,ups_apc_01,ups,apc,1,99.55,26.109,0.166,31.28,4.6,0.0,0.0,118.87,49.982,120.15,31.53952296471516,120.0,50.002,3600.0,0.0,118.87,118.87,118.87,17.607,17.607,17.607,45.76836039885175,45.76836039885175,45.76836039885175,0.0,0.0,-0.0082,0.5,90.0,1,overload
2025-01-01 02:05:00,ups_apc_01,ups,apc,1,99.48,26.105,0.124,29.09,5.3,0.0,0.0,119.97,49.988,118.49,31.981379730023857,120.0,50.01,3600.0,0.0,119.97,119.97,119.97,15.045,15.045,15.045,39.108592162249366,39.108592162249366,39.108592162249366,0.0,0.0,-0.03,0.5,90.0,1,overload
2025-01-01 02:10:00,ups_apc_01,ups,apc,1,99.32,26.095,0.117,30.62,4.7,0.0,0.0,121.2,50.032,118.92,31.86573901959743,120.0,49.976,3600.0,0.0,121.2,121.2,121.2,16.995,16.995,16.995,44.17750241259076,44.17750241259076,44.17750241259076,0.0,0.0,-0.0173,0.5,90.0,1,overload
2025-01-01 02:15:00,ups_apc_01,ups,apc,1,99.33,26.096,0.162,28.89,5.5,0.0,0.0,120.39,49.998,121.22,31.261125921551944,120.0,50.006,3600.0,0.0,120.39,120.39,120.39,14.407,14.407,14.407,37.45014870598382,37.45014870598382,37.45014870598382,0.0,0.0,0.0092,0.5,90.0,1,overload
2025-01-01 02:20:00,ups_apc_01,ups,apc,1,99.34,26.096,0.201,31.05,5.1,0.0,0.0,119.56,50.014,120.04,31.56842456023431,120.0,49.985,3600.0,0.0,119.56,119.56,119.56,15.644,15.644,15.644,40.665657413508086,40.665657413508086,40.665657413508086,0.0,0.0,-0.0204,0.5,90.0,1,overload
2025-01-01 02:25:00,ups_apc_01,ups,apc,1,99.35,26.097,0.125,29.34,4.7,0.0,0.0,120.71,50.022,119.98,31.584211403654997,120.0,49.973,3600.0,0.0,120.71,120.71,120.71,16.894,16.894,16.894,43.91495885603461,43.91495885603461,43.91495885603461,0.0,0.0,-0.0115,0.5,90.0,1,overload
2025-01-01 02:30:00,ups_apc_01,ups,apc,1,99.32,26.095,0.149,29.37,4.9,0.0,0.0,120.18,49.999,118.99,31.846992891928117,120.0,49.99,3600.0,0.0,120.18,120.18,120.18,16.31,16.31,16.31,42.39688522208622,42.39688522208622,42.39688522208622,0.0,0.0,-0.0547,0.5,90.0,1,overload
2025-01-01 02:35:00,ups_apc_01,ups,apc,1,99.24,26.09,0.118,29.22,5.3,0.0,0.0,120.79,49.978,119.9,31.605285106009394,120.0,49.973,3600.0,0.0,120.79,120.79,120.79,14.909,14.909,14.909,38.75506816530248,38.75506816530248,38.75506816530248,0.0,0.0,-0.0038,0.5,90.0,1,overload
2025-01-01 02:40:00,ups_apc_01,ups,apc,1,99.2,26.087,0.109,30.25,4.9,0.0,0.0,120.56,49.987,120.02,31.573685087573125,120.0,50.003,3600.0,0.0,120.56,120.56,120.56,16.142,16.142,16.142,41.96017910821065,41.96017910821065,41.96017910821065,0.0,0.0,-0.0022,0.5,90.0,1,overload
2025-01-01 02:45:00,ups_apc_01,ups,apc,1,99.2,26.088,0.14,28.77,5.3,0.0,0.0,120.45,50.006,120.95,31.33091098975218,120.0,49.966,3600.0,0.0,120.45,120.45,120.45,15.15,15.15,15.15,39.3815334834216,39.3815334834216,39.3815334834216,0.0,0.0,0.0055,0.5,90.0,1,overload
2025-01-01 02:50:00,ups_apc_01,ups,apc,1,99.17,26.085,0.237,29.77,5.3,0.0,0.0,119.29,50.007,120.23,31.51853683947872,120.0,49.983,3600.0,0.0,119.29,119.29,119.29,15.248,15.248,15.248,39.636278716515676,39.636278716515676,39.636278716515676,0.0,0.0,0.0164,0.5,90.0,1,overload
2025-01-01 02:55:00,ups_apc_01,ups,apc,1,99.18,26.086,0.19,29.45,5.7,0.0,0.0,121.63,50.01,121.2,31.26628452318916,120.0,50.03,3600.0,0.0,121.63,121.63,121.63,13.788,13.788,13.788,35.84109463164469,35.84109463164469,35.84109463164469,0.0,0.0,-0.0318,0.5,90.0,1,overload
